Id_place,name,food ,price 
189,Корпус 2 ,Черноголовка Mixes,
3,Минутка,Сэндвич с курицей,175
3,Минутка,Каша рисовая,70
3,Минутка,Каша овсяная,70
3,Минутка,Омлет,65
3,Минутка,Сырники,130
3,Минутка,Ланч комбо,330
3,Минутка,Завтрак@ 135 (с 10:00-12:00),135
3,Минутка,Том ям с креветкой,280
3,Минутка,Том ям с курицей,250
3,Минутка,Кофе фраппе,160
3,Минутка,Айс Латте,120
3,Минутка,Шоколадный молочный коктейль,160
3,Минутка,Клубничный молочный коктейль,160
3,Минутка,Вишневый молочный коктейль,160
3,Минутка,Ванильный молочный коктейль,150
3,Минутка,Фреш апельсиновый,190
3,Минутка,Фреш яблочный,150
3,Минутка,Фреш яблоко морковь,120
3,Минутка,Морс (200 мл),50
3,Минутка,Раф баунти,160
3,Минутка,Капучино Гранд,160
3,Минутка,Латте Гранд,150
3,Минутка,Мокко,160
3,Минутка,Молочный горячий шоколад,140
3,Минутка,Какао,120
3,Минутка,Американо,100
3,Минутка,Эспрессо,80
3,Минутка,Чай,50
3,Минутка,Цезарь с креветками,160
3,Минутка,Цезарь с цыпленком,140
3,Минутка,Салат с куриной грудкой и ананасом,135
3,Минутка,Сельдь под шубой,105
3,Минутка,Салат капуста с яблоком и морковью,60
3,Минутка,Гуляш из говядины,225
3,Минутка,Куриная грудка в беконе,240
3,Минутка,Картофельная запеканка с мясом,220
3,Минутка,Морской окунь с овощами под сыром,230
3,Минутка,Плов с курицей,200
3,Минутка,Ленивые голубцы,200
3,Минутка,Бефстроганов из печени,200
3,Минутка,Суп гороховый,130
3,Минутка,Щи,130
3,Минутка,Картофельное пюре,90
3,Минутка,Рататуй,105
3,Минутка,Капуста тушеная,75
3,Минутка,Рис с овощами,65
33,Сибирские блины,Большой блин с маслицем,45
33,Сибирские блины,Блин с вареной сгущенкой,100
33,Сибирские блины,Блин с шоколадом,100
33,Сибирские блины,Блин с творогом,120
33,Сибирские блины,Блин с клубникой,125
33,Сибирские блины,Блин Деревенский,125
33,Сибирские блины,Блин с бананом и шоколадом,160
33,Сибирские блины,Блин с грибным жульеном,160
33,Сибирские блины,Блин с чахохбили,160
33,Сибирские блины,Блин Любимый с ветчиной,165
33,Сибирские блины,Блин Том-Ям,170
33,Сибирские блины,Блин с говядиной по-венгерски,180
33,Сибирские блины,Блин Цезарь,185
33,Сибирские блины,Блин по-кавказски,190
33,Сибирские блины,Блин-бургер с курицей,200
33,Сибирские блины,Блин Шаурма,200
33,Сибирские блины,Большой мясной блин,210
33,Сибирские блины,Блин с красной икрой по-царски,230
33,Сибирские блины,Блин Филадельфия,230
